arbre_code,arbre_libelle_fr,noeud_code,parent_code,profondeur,libelle_fr,libelle_ar,provenance,statut,source
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-DIPOLE-A,TCS-PC-PHY,1,Caractéristique d'un dipôle actif,مميزة ثنائي قطب نشيط,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-TRANSISTOR,TCS-PC-PHY,1,Le transistor bipolaire,الترانزستور ثنائي القطبية,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-AO,TCS-PC-PHY,1,L'amplificateur opérationnel,المضخم العملياتي,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-CHI,,0,Chimie,الكيمياء,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-ESPECES,TCS-PC-CHI,1,Les espèces chimiques,الأنواع الكيميائية,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-EXTRACTION,TCS-PC-CHI,1,Extraction séparation et identification des espèces chimiques,استخراج وفصل والكشف عن الأنواع الكيميائية,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-SYNTHESE,TCS-PC-CHI,1,Synthèse des espèces chimiques,تخليق الأنواع الكيميائية,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-ATOME,TCS-PC-CHI,1,Le modèle de l'atome,نموذج الذرة,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-GEOMOL,TCS-PC-CHI,1,La géométrie de quelques molécules,هندسة بعض الجزيئات,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-PERIODIQUE,TCS-PC-CHI,1,Classification périodique des éléments chimiques,التصنيف الدوري للعناصر الكيميائية,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-MOLE,TCS-PC-CHI,1,La mole unité de quantité de matière,المول وحدة كمية المادة,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-CONCENTRATION,TCS-PC-CHI,1,La concentration molaire,التركيز المولي,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-PC,Physique-Chimie — Tronc commun sciences,TCS-PC-BILAN,TCS-PC-CHI,1,Modélisation des transformations chimiques et bilan de matière,نمذجة التحولات الكيميائية وحصيلة المادة,propose,a_confirmer,alloschool.com/course/physique-et-chimie-tronc-commun-sciences-biof
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-ECO,,0,Écologie,البيئة,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-TERRAIN,TCS-SVT-ECO,1,Les techniques adaptatives à l'étude écologique sur le terrain,تقنيات الدراسة البيئية في الميدان,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-EDAPHIQUES,TCS-SVT-ECO,1,Les facteurs édaphiques et leurs relations avec les êtres vivants,العوامل التربوية وعلاقتها بالكائنات الحية,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-CLIMATIQUES,TCS-SVT-ECO,1,Les facteurs climatiques et leurs relations avec les êtres vivants,العوامل المناخية وعلاقتها بالكائنات الحية,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-FLUX,TCS-SVT-ECO,1,Flux de la matière et de l'énergie dans l'écosystème,تدفق المادة والطاقة داخل النظام البيئي,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-EQUILIBRES,TCS-SVT-ECO,1,Les équilibres naturels,التوازنات الطبيعية,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-REPRO,,0,Reproduction et classification des plantes,تكاثر النباتات وتصنيفها,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-FLEURS,TCS-SVT-REPRO,1,La reproduction sexuée chez les plantes à fleurs,التكاثر الجنسي عند النباتات الزهرية,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-SANSFLEURS,TCS-SVT-REPRO,1,La reproduction sexuée chez les plantes sans fleurs,التكاثر الجنسي عند النباتات اللازهرية,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-CYCLES,TCS-SVT-REPRO,1,Les cycles de développement des plantes,دورات نمو النباتات,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-ASEXUEE,TCS-SVT-REPRO,1,La reproduction asexuée chez les plantes,التكاثر اللاجنسي عند النباتات,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-GENETIQUE,TCS-SVT-REPRO,1,La modification génétique des plantes,التعديل الوراثي للنباتات,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
TCS-SVT,SVT — Tronc commun sciences,TCS-SVT-CLASSIF,TCS-SVT-REPRO,1,La classification des plantes,تصنيف النباتات,propose,a_confirmer,alloschool.com/course/sciences-de-la-vie-et-de-la-terre-svt-tronc-commun-sciences
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-LIMITES,,1,Limites et continuité,النهايات والاتصال,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-SUITES,,1,Suites numériques,المتتاليات العددية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-DERIVATION,,1,Dérivation et étude des fonctions,الاشتقاق ودراسة الدوال,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-LOG,,1,Fonctions logarithmiques,الدوال اللوغاريتمية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-EXP,,1,Fonctions exponentielles,الدوال الأسية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-COMPLEXES,,1,Nombres complexes,الأعداد العقدية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-INTEGRAL,,1,Calcul intégral,حساب التكامل,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-EQUADIFF,,1,Équations différentielles,المعادلات التفاضلية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-ARITH,,1,Arithmétique dans Z,الحساب في Z,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-STRUCTURES,,1,Structures algébriques,البنيات الجبرية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-EV,,1,Espaces vectoriels,الفضاءات المتجهية,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
2BAC-SM-MATH,Mathématiques — 2e Bac Sciences Mathématiques,2BAC-SM-MATH-PROBA,,1,Calcul de probabilités,حساب الاحتمالات,propose,a_confirmer,alloschool.com/course/mathematiques-2eme-bac-sciences-mathematiques-b-biof
